Subject,LowPercentile,HighPercentile
1,640,1508
2,650,1446
3,643,1473
4,648,1489
6,654,1429
7,736,1279
8,652,1452
9,640,1491
10,656,1446
11,633,1557
13,640,1483
14,670,1361
15,644,1477
16,638,1520
17,644,1477
18,652,1405
19,638,1509
20,639,1516
21,640,1506
22,648,1452
